Entry,Theta,Status,Count,RawScore,SE,Infit,Infit_Z,Outfit,Outfit_Z,Displacement,PointMeasureCorr,Weight,ObservMatch,ExpectMatch,PointMeasureExpected,RMSR,WMLE,testeventid,ssid,asmtprmrydsbltycd,asmtscndrydsbltycd
43,-0.01,1,13,6,0.6,1.1,0.59,1.07,0.32,0,0.33,1,53.8,65.7,0.38,0.48,-0.01,148572,12288780,10,0
179,-0.01,1,13,6,0.6,1.94,2.04,1.65,1.48,0,-0.29,1,53.8,65.7,0.38,0.54,-0.01,150529,13849123,82,0
425,0.73,1,13,8,0.62,0.72,-0.9,0.69,-0.96,0,0.68,1,84.6,69.2,0.4,0.38,0.68,143017,16311825,82,0
372,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143069,15587401,82,0
288,2.21,1,13,11,0.84,1.26,0.6,1.08,0.41,0,0.16,1,92.3,86.3,0.38,0.3,2.02,147285,14699737,80,0
473,1.14,1,13,9,0.66,0.87,-0.29,0.78,-0.44,0,0.53,1,69.2,74.5,0.41,0.4,1.06,152458,16768930,10,0
81,-0.77,1,13,4,0.64,1.36,1.11,1.49,0.76,0,-0.04,1,53.8,71.3,0.33,0.47,-0.71,149188,12998117,50,0
467,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143843,16725875,80,0
104,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147791,13079549,82,0
336,2.21,1,13,11,0.84,1.34,0.8,1.1,0.41,0,0.16,1,76.9,86.3,0.38,0.39,2.02,142968,15418987,82,0
560,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144719,19217846,10,50
127,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143061,13175750,82,70
265,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,147874,14606712,82,80
521,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149371,17085527,10,50
145,-2.59,1,13,1,1.06,1.21,0.49,3.6,1.55,0,-0.34,1,92.3,92.3,0.18,0.27,-2.15,149820,13226932,82,0
230,-1.76,1,13,2,0.8,1.4,0.87,2.66,1.6,0,-0.34,1,84.6,84.6,0.25,0.41,-1.57,149793,14003872,80,50
77,-1.76,1,13,2,0.8,1.4,0.88,1.93,1.47,0,-0.29,1,84.6,84.6,0.25,0.41,-1.57,143467,12957658,82,0
49,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,150706,12350958,82,0
105,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147344,13087150,90,50
213,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144601,13970658,10,20
155,2.21,1,13,11,0.84,0.79,-0.01,1,-0.16,0,0.46,1,92.3,86.3,0.38,0.3,2.02,149753,13276824,10,0
23,-0.77,1,13,4,0.64,0.92,-0.19,0.85,0,0,0.37,1,84.6,71.3,0.33,0.43,-0.71,152300,12250449,10,50
277,-1.21,1,13,3,0.69,0.93,0.05,1.28,0.66,0,0.28,1,84.6,77.2,0.29,0.38,-1.11,151593,14643723,82,0
496,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148732,16890817,10,0
317,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146108,14814269,10,50
97,-1.21,1,13,3,0.69,1.08,0.4,1.01,0.17,0,0.3,1,84.6,77.2,0.29,0.39,-1.11,143061,13061976,70,82
357,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.67,0,0.78,1,92.3,86.3,0.38,0.25,2.02,152114,15489213,82,0
80,0.73,1,13,8,0.62,0.84,-0.49,0.73,-0.65,0,0.58,1,69.2,69.2,0.4,0.43,0.68,146650,12963232,10,80
75,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144627,12963712,10,0
564,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145259,19572018,70,0
208,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143652,13964747,70,0
346,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146943,15436969,10,0
40,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143128,12309265,82,0
84,-0.77,1,13,4,0.64,1.36,1.83,1.81,1.34,0,-0.18,1,46.2,71.3,0.33,0.54,-0.71,144990,12998117,50,50
311,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,143954,14790076,80,10
62,0.35,1,13,7,0.61,1.17,0.92,1.1,0.43,0,0.23,1,46.2,66.7,0.39,0.49,0.33,148572,12505501,10,80
104,0.73,1,13,8,0.62,1,0,1.14,0.44,0,0.22,1,69.2,69.2,0.4,0.39,0.68,145548,13066978,74,80
411,3.13,1,13,12,1.11,1.15,0.45,1,0.09,0,0.17,1,92.3,92.3,0.32,0.28,2.71,143639,16259874,40,0
489,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148610,16852745,10,50
559,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145686,19244657,10,0
254,0.73,1,13,8,0.62,0.91,-0.19,0.79,-0.24,0,0.49,1,69.2,69.2,0.4,0.42,0.68,145550,14054337,82,0
564,3.13,1,13,12,1.11,1.29,0.63,1.04,0.41,0,0.1,1,92.3,92.3,0.32,0.27,2.71,148327,19551843,80,0
92,-0.38,1,13,5,0.61,0.76,-1.21,0.63,-1.22,0,0.64,1,76.9,67.3,0.36,0.44,-0.35,147945,13025716,50,0
100,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148597,13041142,10,80
357,3.13,1,13,12,1.11,1.34,0.73,1.13,0.55,0,0.12,1,76.9,92.3,0.32,0.29,2.71,143358,15454940,82,0
122,-2.59,1,13,1,1.06,1.18,0.52,3.6,1.6,0,-0.3,1,92.3,92.3,0.18,0.29,-2.15,143467,13132636,80,0
514,0.73,1,13,8,0.62,0.66,-1.54,0.56,-1.25,0,0.71,1,84.6,69.2,0.4,0.37,0.68,146208,17117763,80,0
514,-1.21,1,13,3,0.69,1.48,1.25,1.75,1.35,0,-0.25,1,69.2,77.2,0.29,0.48,-1.11,143617,17499712,10,82
99,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144627,13037633,50,0
475,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148705,16768930,20,0
506,1.61,1,13,10,0.72,0.99,0.1,1.12,0.44,0,0.29,1,84.6,80.6,0.41,0.38,1.5,150760,16941691,10,50
445,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148686,16604792,82,0
169,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145665,13834576,10,0
224,1.14,1,13,9,0.66,0.88,-0.36,0.68,-0.56,0,0.6,1,69.2,74.5,0.41,0.4,1.06,146327,14005298,82,60
387,1.14,1,13,9,0.66,0.97,-0.1,1.14,0.44,0,0.28,1,69.2,74.5,0.41,0.46,1.06,152014,16070291,10,60
306,2.21,1,13,11,0.84,1.34,0.73,1.13,0.44,0,0.16,1,92.3,86.3,0.38,0.3,2.02,147613,14781026,82,0
208,3.13,1,13,12,1.11,1.4,0.65,4.05,1.55,0,-0.3,1,92.3,92.3,0.32,0.29,2.71,151455,13985809,82,0
501,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148703,16858123,10,50
132,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,150400,13176617,70,70
537,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144779,18536018,80,40
281,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,145956,14649128,82,0
433,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147907,16400844,82,0
57,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.47,0,0.73,1,92.3,92.3,0.32,0.18,2.71,144030,12338478,10,10
368,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152097,15522687,50,50
30,-0.01,1,13,6,0.6,0.84,-0.35,0.78,-0.5,0,0.55,1,69.2,65.7,0.38,0.42,-0.01,147998,12271683,50,0
344,0.73,1,13,8,0.62,0.8,-1.21,0.69,-1.35,0,0.64,1,76.9,69.2,0.4,0.37,0.68,143901,15431673,82,0
261,1.61,1,13,10,0.72,0.81,-0.45,0.63,-0.7,0,0.59,1,84.6,80.6,0.41,0.36,1.5,151093,14355264,82,0
239,-1.76,1,13,2,0.8,1.44,1.25,2.66,1.54,0,-0.3,1,84.6,84.6,0.25,0.41,-1.57,151070,14014017,82,0
458,2.21,1,13,11,0.84,1.42,0.88,1.34,0.78,0,0.07,1,76.9,86.3,0.38,0.38,2.02,147613,16635043,82,0
429,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146424,16400844,82,0
418,3.13,1,13,12,1.11,1.15,0.45,0.6,0.12,0,0.3,1,92.3,92.3,0.32,0.28,2.71,144462,16301897,82,0
294,2.21,1,13,11,0.84,1.26,0.57,1.04,0.29,0,0.3,1,92.3,86.3,0.38,0.3,2.02,146668,14748010,10,0
38,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145775,12304697,80,0
215,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151051,13964747,10,0
22,-0.77,1,13,4,0.64,1.31,0.92,1.24,0.73,0,0.29,1,53.8,71.3,0.33,0.49,-0.71,148298,12212873,10,10
372,1.61,1,13,10,0.72,0.66,-0.77,0.51,-0.89,0,0.72,1,84.6,80.6,0.41,0.31,1.5,144282,15598780,10,50
148,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147905,13235974,82,0
162,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147039,13788701,90,50
550,1.61,1,13,10,0.72,0.99,0.12,1.19,0.56,0,0.38,1,84.6,80.6,0.41,0.37,1.5,144127,18874398,90,0
113,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,146799,13119095,82,80
264,1.61,1,13,10,0.72,0.66,-0.77,0.5,-0.86,0,0.71,1,84.6,80.6,0.41,0.31,1.5,145790,14591367,82,0
18,-0.38,1,13,5,0.61,0.97,0.09,0.9,-0.17,0,0.45,1,69.2,67.3,0.36,0.44,-0.35,143210,12192406,80,0
543,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144798,18693504,60,0
196,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145783,13930796,10,0
390,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,152545,16050754,50,0
436,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148723,16394224,82,0
72,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,149141,12958018,80,0
281,-1.76,1,13,2,0.8,0.95,0.12,0.82,0,0,0.37,1,84.6,84.6,0.25,0.38,-1.57,144421,14647443,82,0
82,0.73,1,13,8,0.62,0.84,-0.72,0.68,-0.76,0,0.6,1,61.5,69.2,0.4,0.42,0.68,143758,13009133,10,0
467,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143833,16691385,80,0
471,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143833,16725875,80,0
484,1.14,1,13,9,0.66,0.72,-1.08,0.54,-0.93,0,0.68,1,84.6,74.5,0.41,0.34,1.06,149499,16847466,10,0
479,1.14,1,13,9,0.66,1.15,0.45,1.24,0.73,0,0.23,1,69.2,74.5,0.41,0.38,1.06,148701,16822110,10,0
99,-1.76,1,13,2,0.8,1.35,0.72,2.66,1.75,0,-0.3,1,84.6,84.6,0.25,0.4,-1.57,145987,13041142,10,50
179,0.73,1,13,8,0.62,1.54,1.48,1.39,1.03,0,0.02,1,46.2,69.2,0.4,0.5,0.68,151046,13849123,10,50
367,3.13,1,13,12,1.11,1.34,0.7,1.4,0.76,0,-0.02,1,92.3,92.3,0.32,0.29,2.71,144987,15494209,82,0
2,0.73,1,13,8,0.62,0.77,-0.79,0.64,-0.89,0,0.63,1,69.2,69.2,0.4,0.38,0.68,147945,11552247,80,0
355,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147136,15473848,82,0
513,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,143944,17044936,82,60
439,-0.77,1,13,4,0.64,1.54,1.42,1.75,1.74,0,-0.28,1,46.2,71.3,0.33,0.49,-0.71,149105,16604598,80,0
261,1.14,1,13,9,0.66,0.67,-0.86,0.5,-1.13,0,0.73,1,84.6,74.5,0.41,0.31,1.06,145565,14436361,82,0
387,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,152480,16050754,10,0
13,-0.77,1,13,4,0.64,1.25,0.98,1.62,0.9,0,-0.14,1,53.8,71.3,0.33,0.49,-0.71,148298,12001686,10,0
323,-0.01,1,13,6,0.6,0.97,-0.18,0.88,-0.11,0,0.42,1,69.2,65.7,0.38,0.44,-0.01,151557,15164845,80,50
388,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144715,16084101,10,0
369,1.61,1,13,10,0.72,0.84,-0.28,0.7,-0.49,0,0.55,1,84.6,80.6,0.41,0.34,1.5,144665,15515524,10,0
122,-2.59,1,13,1,1.06,1.18,0.52,3.6,1.6,0,-0.34,1,92.3,92.3,0.18,0.29,-2.15,148456,13119095,82,0
459,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148694,16635043,90,0
449,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,145368,16544676,82,0
203,2.21,1,13,11,0.84,0.85,-0.11,0.98,0.25,0,0.47,1,92.3,86.3,0.38,0.29,2.02,147574,13956485,74,50
301,0.35,1,13,7,0.61,0.7,-1.48,0.69,-1.22,0,0.68,1,84.6,66.7,0.39,0.36,0.33,151087,14739232,82,90
518,-1.21,1,13,3,0.69,0.88,-0.36,0.78,-0.44,0,0.55,1,84.6,77.2,0.29,0.38,-1.11,145550,17111048,80,50
31,-0.01,1,13,6,0.6,0.84,-0.49,0.78,-0.65,0,0.55,1,69.2,65.7,0.38,0.43,-0.01,144633,12250449,10,0
487,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148715,16840453,50,0
248,1.61,1,13,10,0.72,0.78,-0.34,0.59,-0.57,0,0.64,1,84.6,80.6,0.41,0.34,1.5,151080,14241951,80,0
313,-1.21,1,13,3,0.69,0.71,-0.8,0.6,-0.56,0,0.55,1,84.6,77.2,0.29,0.36,-1.11,143580,14836327,82,50
411,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143748,16277864,10,0
424,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147909,16315464,50,0
242,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,142977,14025337,82,0
194,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.37,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151068,13902172,82,0
329,-0.01,1,13,6,0.6,0.62,-1.31,0.6,-1.22,0,0.76,1,76.9,65.7,0.38,0.44,-0.01,143330,15277801,82,0
448,-0.01,1,13,6,0.6,0.84,-0.62,0.83,-0.63,0,0.51,1,84.6,65.7,0.38,0.41,-0.01,148721,16469518,82,0
75,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143130,12961531,82,0
37,-0.38,1,13,5,0.61,1.65,1.89,1.78,3.69,0,-0.28,1,46.2,67.3,0.36,0.55,-0.35,150529,12290408,80,0
385,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152353,16049489,80,0
300,0.73,1,13,8,0.62,0.69,-1.31,0.59,-1.22,0,0.71,1,84.6,69.2,0.4,0.38,0.68,143954,14763028,82,0
306,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151582,14808641,82,0
274,-0.38,1,13,5,0.61,1.18,0.83,0.95,0.17,0,0.24,1,61.5,67.3,0.36,0.49,-0.35,152323,14644258,82,80
244,-1.76,1,13,2,0.8,1.31,0.73,1.32,0.6,0,0.03,1,84.6,84.6,0.25,0.4,-1.57,150594,14040336,82,0
164,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.37,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144221,13797646,82,0
184,-0.01,1,13,6,0.6,1.3,1.05,1.16,0.63,0,0.2,1,53.8,65.7,0.38,0.51,-0.01,145998,13887947,82,0
270,1.14,1,13,9,0.66,0.64,-1.21,0.52,-1.25,0,0.76,1,84.6,74.5,0.41,0.34,1.06,151498,14639432,10,0
126,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144316,13176617,70,70
185,2.21,1,13,11,0.84,0.7,-0.41,0.5,-0.48,0,0.65,1,92.3,86.3,0.38,0.28,2.02,151020,13868756,80,0
583,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143786,19958862,82,0
81,-1.21,1,13,3,0.69,1.42,1.11,1.25,0.74,0,0.09,1,69.2,77.2,0.29,0.5,-1.11,144113,13009478,10,50
117,-1.21,1,13,3,0.69,1.25,0.92,1.32,0.66,0,-0.07,1,69.2,77.2,0.29,0.45,-1.11,148572,13136097,90,0
195,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147287,13909371,10,50
183,-0.01,1,13,6,0.6,1.4,1.83,1.42,1.31,0,-0.04,1,53.8,65.7,0.38,0.55,-0.01,150509,13891286,50,0
257,0.35,1,13,7,0.61,1.17,0.83,1.13,0.44,0,0.23,1,61.5,66.7,0.39,0.49,0.33,151171,14541203,0,0
287,2.21,1,13,11,0.84,1.26,0.6,0.93,0.17,0,0.3,1,92.3,86.3,0.38,0.3,2.02,152323,14705133,82,50
536,-0.38,1,13,5,0.61,1.4,1.33,1.49,1.22,0,-0.06,1,46.2,67.3,0.36,0.49,-0.35,148193,18383149,10,82
249,0.73,1,13,8,0.62,1,0.08,0.85,-0.18,0,0.33,1,53.8,69.2,0.4,0.45,0.68,143140,14055333,82,0
120,2.21,1,13,11,0.84,0.74,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148448,13119095,10,50
358,0.73,1,13,8,0.62,0.69,-1.31,0.53,-1.55,0,0.73,1,84.6,69.2,0.4,0.38,0.68,152543,15456404,10,80
518,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,145611,17159083,82,0
146,2.21,1,13,11,0.84,1.42,0.88,1.34,0.76,0,0.32,1,76.9,86.3,0.38,0.45,2.02,150594,13238884,80,0
517,0.73,1,13,8,0.62,0.86,-0.62,0.69,-0.39,0,0.55,1,69.2,69.2,0.4,0.38,0.68,143901,17030803,10,0
179,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145783,13862766,10,40
45,3.13,1,13,12,1.11,1.27,0.57,1.04,0.21,0,0.3,1,92.3,92.3,0.32,0.27,2.71,145775,12288780,10,0
474,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150669,16736915,90,50
103,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145916,13061976,82,0
513,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148725,17121760,10,0
87,-0.77,1,13,4,0.64,0.85,-0.21,0.78,-0.24,0,0.45,1,84.6,71.3,0.33,0.42,-0.71,145563,13005545,10,0
59,-0.01,1,13,6,0.6,1.13,0.56,1.02,0.17,0,0.33,1,69.2,65.7,0.38,0.46,-0.01,145536,12456926,10,50
349,-3.89,-1,13,0,1.86,1,0,0.6,0.07,0,0,1,100,100,0,0,-3.89,144887,15438503,10,70
249,1.14,1,13,9,0.66,0.94,0.08,0.82,-0.17,0,0.49,1,69.2,74.5,0.41,0.41,1.06,143476,14054337,82,80
402,-0.77,1,13,4,0.64,1.54,1.89,1.73,1.56,0,-0.24,1,46.2,71.3,0.33,0.54,-0.71,143387,16177347,82,0
446,-0.01,1,13,6,0.6,1.2,1.17,1.16,0.63,0,0.14,1,38.5,65.7,0.38,0.51,-0.01,150746,16495152,10,50
165,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143324,13800639,10,0
339,0.73,1,13,8,0.62,1.14,0.45,1.47,1.31,0,0,1,69.2,69.2,0.4,0.39,0.68,152535,15407268,82,80
544,-1.76,1,13,2,0.8,1.39,0.85,2.52,1.35,0,-0.3,1,84.6,84.6,0.25,0.41,-1.57,146323,18734995,10,50
230,0.73,1,13,8,0.62,1.26,1.38,1.23,0.63,0,0.18,1,46.2,69.2,0.4,0.5,0.68,148289,14004348,10,50
433,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148614,16362063,10,50
467,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144618,16731867,50,0
131,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,150683,13177893,80,82
371,3.13,1,13,12,1.11,1.15,0.65,1,0.12,0,0.23,1,92.3,92.3,0.32,0.27,2.71,152353,15579921,82,0
207,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145803,13985809,82,80
30,0.35,1,13,7,0.61,1.05,0.18,1.02,0.14,0,0.33,1,61.5,66.7,0.39,0.46,0.33,152250,12233056,0,0
115,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,144163,13100866,70,70
210,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,151068,13969099,50,80
259,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,147178,14541211,82,0
514,-0.01,1,13,6,0.6,1.38,1.83,1.8,2.22,0,-0.28,1,53.8,65.7,0.38,0.54,-0.01,149105,17156637,80,50
125,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143061,13152645,82,0
74,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,145536,12958565,10,40
500,-0.01,1,13,6,0.6,1.4,1.18,1.41,1.18,0,-0.04,1,38.5,65.7,0.38,0.49,-0.01,148675,16858123,10,80
50,2.21,1,13,11,0.84,0.74,-0.35,0.54,-0.39,0,0.62,1,92.3,86.3,0.38,0.28,2.02,149099,12328901,82,0
155,2.21,1,13,11,0.84,0.79,-0.01,0.98,-0.16,0,0.46,1,92.3,86.3,0.38,0.3,2.02,150758,13276824,10,0
535,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,148040,18498663,80,50
92,0.35,1,13,7,0.61,1.17,0.83,1.1,0.41,0,0.23,1,46.2,66.7,0.39,0.49,0.33,148509,13027212,80,80
384,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,152353,16084101,10,50
410,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148185,16279689,82,0
47,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,145536,12310131,10,0
232,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,142929,14003880,82,0
267,0.73,1,13,8,0.62,1.14,0.45,1.06,0.23,0,0.3,1,53.8,69.2,0.4,0.47,0.68,149864,14591367,0,0
130,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,149762,13168487,10,40
509,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147902,16943139,82,0
564,1.14,1,13,9,0.66,0.72,-1.21,0.6,-1.22,0,0.68,1,69.2,74.5,0.41,0.39,1.06,148717,19572026,10,0
166,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146249,13840266,82,0
401,0.35,1,13,7,0.61,0.84,-0.76,0.83,-0.78,0,0.51,1,84.6,66.7,0.39,0.42,0.33,151479,16193296,82,0
5,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143858,11498951,10,20
484,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150669,16847466,90,50
339,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,145267,15402606,10,0
156,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,145665,13608991,50,0
564,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,143050,19699107,82,0
111,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144221,13087150,82,0
274,-0.38,1,13,5,0.61,1.45,1.95,1.71,3.69,0,-0.22,1,53.8,67.3,0.36,0.54,-0.35,149105,14628899,82,0
147,2.21,1,13,11,0.84,0.7,-0.41,0.5,-0.48,0,0.65,1,92.3,86.3,0.38,0.28,2.02,143324,13238868,10,0
55,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,143159,12348856,70,0
202,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145783,13940139,90,80
189,2.21,1,13,11,0.84,0.58,-0.7,0.35,-0.73,0,0.76,1,92.3,86.3,0.38,0.25,2.02,144083,13914235,82,0
91,-1.21,1,13,3,0.69,0.76,-0.66,0.59,-0.43,0,0.55,1,84.6,77.2,0.29,0.34,-1.11,152149,13021427,82,0
398,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146854,16177347,60,10
